pays ,Superficie,Population ,densite,capitale 
  Algérie ,2381740,40606052,"17,05",Alger 
  Égypte ,1001450,95688681,96,Le Caire 
  Libye ,1759540,6293253,"3,58",Tripoli 
  Maroc ,710850,35276786,"73,1",Rabat 
  Tunisie ,163610,11403248,63,Tunis 
